人员编号,特征码
P0000,ChVi37EF
P0001,CJZxe05q
P0002,C6XR4NQC
P0003,CaV4IezC
P0004,CbgC7dUO
P0005,Cv6UJHYd
P0006,CVwAkyPG
P0007,CBjlfn73
P0008,CwkvA7o8
P0009,CFchOo6G
P0010,CMGAzWy3
P0011,CFchOo6G
P0012,CVwAkyPG
P0013,CgxilUsZ
P0014,CA1YHLDp
P0015,CfDR0pVT
P0016,Cuhtw5aW
P0017,CDomP2ht
P0018,CgkCjBhd
P0019,CKTQ8VtR
P0020,ChVi37EF
P0021,CBoRFsPT
P0022,CbHI4RVB
P0023,CBoRFsPT
P0024,ChVi37EF
P0025,CDomP2ht
P0026,CbgC7dUO
P0027,Ck3myF0h
P0028,CmHQTgA0
P0029,CZrI9HF8
P0030,CDiGnJ8s
P0031,CKHM8niZ
P0032,CbHI4RVB
P0033,CZrI9HF8
P0034,CTk9bCr5
P0035,CwliSMOr
P0036,CaV4IezC
P0037,CiN96yj8
P0038,CmHQTgA0
P0039,CpFiBTRd
P0040,CgkCjBhd
P0041,CzTDj3xu
P0042,CbHI4RVB
P0043,CpFiBTRd
P0044,CA1YHLDp
P0045,CYhj6IPp
P0046,CG5C3eXP
P0047,C05sYmAy
P0048,Cw4Sfx7i
P0049,CBoRFsPT
P0050,CAmLxZaP
P0051,Co6FYucj
P0052,CxTZJ0MQ
P0053,CI2VWvNH
P0054,CrgGmuE3
P0055,COKwZvMQ
P0056,CBF3kPIw
P0057,CnBeQG47
P0058,CTf7OKsi
P0059,Cji4pMTk
P0060,CX75C9bt
P0061,CcFk23aQ
P0062,CgWoQ6Ui
P0063,CujziCbU
P0064,CgxwVXoj
P0065,CDIFfh61
P0066,CO3klDmy
P0067,CNTPZMvq
P0068,CUl4qpkV
P0069,CmFGlJ7U
P0070,CWJYh0zD
P0071,Cxujg8nU
P0072,CvlmFnPC
P0073,CSk0nthB
P0074,C9IlTP3e
P0075,CITzj3nm
P0076,CHmjnMYB
P0077,ChbFXLEn
P0078,CbUXv3OL
P0079,CcCMbZ7s
P0080,Coy1uflG
P0081,CobpyZjf
P0082,CoLeMC0G
P0083,CZaUR6VM
P0084,CU2qWbR4
P0085,CGVpjWtA
P0086,CR3yA7HC
P0087,C6wS3pxs
P0088,CrUd4DCA
P0089,CAm5jEw2
P0090,C9S07Z3v
P0091,CrpTLz0N
P0092,CXVm0tvG
P0093,CekgSE0T
P0094,CDRbOGmg
P0095,C4RzjhVC
P0096,CDg2ReAm
P0097,CPv6Sxbe
P0098,CTMgGche
P0099,CsIv3ir5
P0100,CMynLTQB
P0101,Ce0zmR71
P0102,CV7rZy1U
P0103,Ce0zmR71
P0104,CgucAPrH
P0105,CT9rR35k
P0106,CESPkWah
P0107,CFp8sSPc
P0108,C7w3A8es
P0109,CT9rR35k
P0110,CAD8OZUG
P0111,CQzPDdqh
P0112,CBbrMJsC
P0113,Cq2PgQW0
P0114,CVRbKTZs
P0115,CTYVrIJ5
P0116,CYdyGrQ8
P0117,CWc3Jzqd
P0118,Ct1lugFT
P0119,CDsGajAI
P0120,CFRjh4kc
P0121,CdHoxPzl
P0122,ClY3qz5j
P0123,CQVRk4f6
P0124,CDIfwtih
P0125,CdTpjfLe
P0126,C480gCG1
P0127,C4LtC6hk
P0128,CTPlBi3p
P0129,CJEm0Pgd
P0130,Ckc41oWA
P0131,CocAPBSK
P0132,CEvyaHXJ
P0133,CAtxKw1Z
P0134,CXRlTv0u
P0135,CyDQXLFi
P0136,Cvduf9nM
P0137,CxMVQjlY
P0138,CWc3Jzqd
P0139,CW5lQHr1
P0140,CUuxseWT
P0141,CsKnd2bm
P0142,CyvsXD3m
P0143,CdTpjfLe
P0144,C4M9nHI8
P0145,ChWJeHTP
P0146,CMQNfys2
P0147,CZjXWu4w
P0148,CNR8X6M2
P0149,CoyVgUzH
P0150,CWmUgwtE
P0151,CBoxKfIE
P0152,C4nc9WbH
P0153,C1rOI8Xd
P0154,COSQnLAI
P0155,C9Plw1ve
P0156,C85H0bYZ
P0157,CbC6n5oV
P0158,CjmKf4Ye
P0159,CITQr7kV
P0160,ClnaD4yH
P0161,CnkYFtXf
P0162,CVNJZgyW
P0163,CGg3nlCa
P0164,CYdjWOpw
P0165,CJ5CTS76
P0166,C0ARCTE7
P0167,CAjlcRty
P0168,CPZ8RSgQ
P0169,COSQnLAI
P0170,CpRmNeF7
P0171,CWmeFsyP
P0172,CZVaj5Jh
P0173,CxCLlnzZ
P0174,CE9q1CYx
P0175,CLRSVMpl
P0176,CF3j0c5N
P0177,CX1qAUSC
P0178,Ck6MdDQW
P0179,CNPu5XqA
P0180,C5SNM394
P0181,CfAjMXQz
P0182,CvnA3rHq
P0183,CTevAHM7
P0184,C6x4aoEt
P0185,CLlUTMpz
P0186,CcJ3yPCh
P0187,CaV4IezC
P0188,CZVaj5Jh
P0189,CcVMmAOY
P0190,CtH2xKEY
P0191,CNXMUd8z
P0192,CG78pwhb
P0193,Cichtgpr
P0194,Cu2AMH8U
P0195,CpgkqXS1
P0196,C1j95vG4
P0197,Cb52eWSt
P0198,CyPHlwCF
P0199,ChbC4S2r
P0200,C5K2n4kT
P0201,CjGVzADf
P0202,Cams49ty
P0203,CiBUk7hr
P0204,C84eENzk
P0205,C6nBHIXY
P0206,C4oj2Pzx
P0207,CKmBu9aU
P0208,C2dzwbMa
P0209,Cg9F1IaA
P0210,CpKuBbYj
P0211,CXpDO8Qa
P0212,CrsYcTZl
P0213,CkdgS12r
P0214,CuvsHayL
P0215,CKYP193e
P0216,CM79eCAd
P0217,CMDqzIRY
P0218,CFfPvykW
P0219,CxYzc1t2
P0220,CSh37lQK
P0221,CTwrY0bU
P0222,CS9l2sZv
P0223,CnFiqVPz
P0224,Ci3sKxuG
P0225,CrcV7Tpb
P0226,CCxQsVwd
P0227,C4yeMGVS
P0228,CExhJnVt
P0229,CjOir53U
P0230,C89FBg7X
P0231,CrcV7Tpb
P0232,CVdFxeuh
P0233,CsbxZSND
P0234,CgSQP7dw
P0235,C92imZhK
P0236,Cos4P7Sj
P0237,CfOsF5AL
P0238,CY9Xt3pZ
P0239,C3ZHwyza
P0240,CAbfVweQ
P0241,CX3OTKSk
P0242,Cwf8amqh
P0243,COViejBG
P0244,C7DcBTl8
P0245,C41gvsnr
P0246,C5hG7o3M
P0247,CHDlpx3N
P0248,CldbEOVJ
P0249,CkO5mCMW
P0250,CO2qb3vL
P0251,CDL8RiPd
P0252,CbefnYJi
P0253,Cm4dLIGo
P0254,CijHV3hw
P0255,CSbPzNLA
P0256,CaCdgD7G
P0257,C1BoGPuh
P0258,CMIR0l8C
P0259,CAH7JjRs
P0260,Crai5NwM
P0261,C8CqXvHz
P0262,CBGarwed
P0263,CO3asG4L
P0264,CDNBP1iF
P0265,C7jDFL8o
P0266,Ci8XNWxS
P0267,CNaf10xZ
P0268,CcpCt2TA
P0269,CRvkbu6L
P0270,CDIWEwa5
P0271,CVSGhsWe
P0272,CPZA2IhJ
P0273,Cs1EP0od
P0274,Cfzyl5cI
P0275,CQrueT0U
P0276,CBbmRUHY
P0277,CAG1qjw5
P0278,CFc0WZoL
P0279,CqH2W8S1
P0280,CnIxZhFE
P0281,CAZJoF43
P0282,CKVhCrs2
P0283,CTg3uHUq
P0284,CE53gJhi
P0285,CBAkPxs0
P0286,C5oamgqT
P0287,CDbqU5Wr
P0288,CqgZnTBk
P0289,CNaf10xZ
P0290,C6PufBbz
P0291,COQ2v0Et
P0292,CB14s5l9
P0293,C7G8sVUo
P0294,CaDI5pu7
P0295,CCla7rdD
P0296,CGi6Svuk
P0297,CbBMiVPk
P0298,CPTbycOZ
P0299,ClcewBoU
P0300,CWVuPXBg
P0301,CceOEbnK
P0302,CePjc7A8
P0303,CbBMiVPk
P0304,Ck3qvBEb
