人员编号,特征码
P0000,CdRJ4g2k
P0001,CWTsfGVN
P0002,CrAeXyZP
P0003,CpmtiEHf
P0004,C4PKHWx3
P0005,Ct3lg2L6
P0006,C0Nae158
P0007,C39XLvht
P0008,C8sl7JzZ
P0009,C3rTnx6H
P0010,Cw4Sfx7i
P0011,C40PNObY
P0012,CD3NhOyU
P0013,Csb5d7zN
P0014,CGI7XgKb
P0015,Cd0wA4uj
P0016,CnLsOHd7
P0017,CS7g1OXl
P0018,CcGOPyqg
P0019,CKvUtnOH
P0020,Cqm0eR9z
P0021,Co7TYMh5
P0022,CI0YO8if
P0023,CNkts7g2
P0024,C36ijqXP
P0025,CeHj2Uy3
P0026,Cv6fs9TR
P0027,CzZxtiEv
P0028,Cd0wA4uj
P0029,CsLbmp2e
P0030,CDiGnJ8s
P0031,Cg8HX7l1
P0032,CGfQ5eDV
P0033,CXeKaCiF
P0034,Ccqf95Tv
P0035,CwliSMOr
P0036,C1egi206
P0037,Ccdsjy7K
P0038,CNbPahjE
P0039,CXqIm86Z
P0040,CMRYbeHJ
P0041,Cj7ifoVZ
P0042,CsSMdKpa
P0043,Cd0wA4uj
P0044,CKFE9LSZ
P0045,CNipdhSM
P0046,CnojlYuR
P0047,CRv4C1L5
P0048,CL3OQyla
P0049,C5EwfReB
P0050,CP3GYpm8
P0051,CLMV0dnO
P0052,CGhdl2gI
P0053,CrhcEoF9
P0054,CmXGicBC
P0055,CPKZ93iz
P0056,CeqFsy27
P0057,CCMc1HOI
P0058,CAEsg0rG
P0059,CwFfbUyB
P0060,CNk6x84f
P0061,CTycPQ9X
P0062,CwdZVl6g
P0063,CQb9O47v
P0064,CWGAMYqS
P0065,Cbcyxp76
P0066,Cs27FX4f
P0067,CUiXS4KM
P0068,CdKLN4hk
P0069,CplBZ7Hn
P0070,Cryoejma
P0071,C4GDgYvN
P0072,CgqijzZJ
P0073,CmXGicBC
P0074,Cj9K0Ywv
P0075,CLxWd5yI
P0076,CzCiQTHm
P0077,CpTrHhwV
P0078,CrF7ujAJ
P0079,C8aLCZ6q
P0080,CRYa0rVf
P0081,CvJ2gfEN
P0082,CwyMc1t9
P0083,Cu4kmVJB
P0084,CNzbCnGq
P0085,Cr54iJQo
P0086,CZCnvLyj
P0087,Ct3qNF6D
P0088,CkSIe0qg
P0089,CDge6A0s
P0090,Co9uw1Sa
P0091,ClRBMJpO
P0092,C4ZNzWq1
P0093,CBKO6SUP
P0094,C3foFy81
P0095,CWxT5Rng
P0096,Cryoejma
P0097,Cu7JvIOz
P0098,C5IQoZMs
P0099,CZr6UFu4
P0100,CMynLTQB
P0101,CUBfHveD
