人员编号,特征码
P0000,Cc5nVTbj
P0001,C3UpTXlA
P0002,CwkvA7o8
P0003,CE1iYcOl
P0004,CdNgQiBP
P0005,CE1iYcOl
P0006,CE1iYcOl
P0007,CBoRFsPT
P0008,CqP3xrgp
P0009,CwkvA7o8
P0010,ChVi37EF
P0011,C4ngmTuq
P0012,CdNgQiBP
P0013,CZrI9HF8
P0014,CkEDLRs4
P0015,CKRSZwTl
P0016,C3UpTXlA
P0017,Cc5nVTbj
P0018,C82tNZdq
P0019,CpmtiEHf
P0020,Cb4rNU7I
P0021,CHzjZLTS
P0022,C82tNZdq
P0023,CwkvA7o8
P0024,C82tNZdq
P0025,CcMZitCb
P0026,CdNgQiBP
P0027,Cuhtw5aW
P0028,C82tNZdq
P0029,CZrI9HF8
P0030,CYhj6IPp
P0031,CgVb1S5f
P0032,C4ngmTuq
P0033,CYhj6IPp
P0034,CKRSZwTl
P0035,CqP3xrgp
P0036,CnbUCFQ8
P0037,CGeVkwyQ
P0038,Ck3myF0h
P0039,CpFiBTRd
P0040,C82tNZdq
P0041,CBoRFsPT
P0042,CA1YHLDp
P0043,CE1iYcOl
P0044,CwkvA7o8
P0045,CE1iYcOl
P0046,CKSL9ig4
P0047,Cb4rNU7I
P0048,ChVi37EF
P0049,CwkvA7o8
P0050,Coy1uflG
P0051,CKpIcGLH
P0052,CsjpWlde
P0053,C25UFkmg
P0054,CgVb1S5f
P0055,CAvBCKeE
P0056,C2gaE8R3
P0057,C8uVbGPY
P0058,Coy1uflG
P0059,CujziCbU
P0060,C8uVbGPY
P0061,CbR9HMIU
P0062,C6wS3pxs
P0063,CP60nFEk
P0064,CujziCbU
P0065,CaDvSIor
P0066,Cs27FX4f
P0067,C4lgSsN2
P0068,CbR9HMIU
P0069,CfDR0pVT
P0070,Coy1uflG
P0071,CrpTLz0N
P0072,Ct2wgmvp
P0073,CntTRebC
P0074,CaDvSIor
P0075,CKpIcGLH
P0076,CdvIlaPY
P0077,CcOwYBsR
P0078,C2gaE8R3
P0079,CcL2hSTM
P0080,C6wS3pxs
P0081,CJW1tFY5
P0082,CujziCbU
P0083,CaxD2H8Y
P0084,CCLV39Yi
P0085,C8uVbGPY
P0086,CFnydwkl
P0087,CaDvSIor
P0088,CUl4qpkV
P0089,CKpIcGLH
P0090,Ck3qvBEb
P0091,CKpIcGLH
P0092,CdvIlaPY
P0093,CN3ZraSC
P0094,Coy1uflG
P0095,CbR9HMIU
P0096,Ct2wgmvp
P0097,CUl4qpkV
P0098,CVXWU2pb
P0099,CbR9HMIU
P0100,CoyVgUzH
P0101,CMynLTQB
P0102,CYdyGrQ8
P0103,CgVb1S5f
P0104,CMynLTQB
P0105,CEvyaHXJ
P0106,CESPkWah
P0107,CzSopF9U
P0108,CESPkWah
P0109,Cxnji21P
P0110,CTPlBi3p
P0111,CQzPDdqh
P0112,CuMoqs0P
P0113,CI2JsM0D
P0114,CKHScOQE
P0115,Cq2PgQW0
P0116,Cj4dzguR
P0117,CGiuXAnq
P0118,Ct1lugFT
P0119,CQNWguOz
P0120,CVwAkyPG
P0121,CdHoxPzl
P0122,CPq3xoQB
P0123,CHzjZLTS
P0124,CCItap81
P0125,CdTpjfLe
P0126,C7w3A8es
P0127,CSroibGw
P0128,C9K4xg7d
P0129,C9K4xg7d
P0130,C9IlTP3e
P0131,CqPHumlv
P0132,C3QWsHpq
P0133,CtCohaqG
P0134,CoyVgUzH
P0135,CyDQXLFi
P0136,Cs7b6qxu
P0137,CdHoxPzl
P0138,CGiuXAnq
P0139,CUBrxFov
P0140,Cj4dzguR
P0141,CyvsXD3m
P0142,CGiuXAnq
P0143,CIuB1R4U
P0144,CGiuXAnq
P0145,CcHXZ7GV
P0146,CMQNfys2
P0147,CZjXWu4w
P0148,CNR8X6M2
P0149,C480gCG1
P0150,Cng746UA
